,filter,benchmark,indicator,result,filename,weighted
0,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.02270389674848823,barabasi_albert_graph100,False
1,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph100,False
2,Local Degree Sparsifier,Noise Filtering,Information Retention,0.16306862188475588,barabasi_albert_graph100,False
3,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5701754385964912,barabasi_albert_graph100,False
4,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.036890195715481064,barabasi_albert_graph100,False
5,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7079207920792079,barabasi_albert_graph100,False
6,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.15341525975494802,barabasi_albert_graph100,False
7,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph100,False
8,Random Edge Sparsifier,Noise Filtering,Information Retention,0.19907698793345427,barabasi_albert_graph100,False
9,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.527027027027027,barabasi_albert_graph100,False
10,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.041532120655506786,barabasi_albert_graph100,False
11,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7571428571428571,barabasi_albert_graph100,False
12,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph100,False
13,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph100,False
14,Simmelian Sparsifier,Noise Filtering,Information Retention,0.41607883040183014,barabasi_albert_graph100,False
15,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23735408560311289,barabasi_albert_graph100,False
16,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.41607883040183014,barabasi_albert_graph100,False
17,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23735408560311289,barabasi_albert_graph100,False
18,Disparity Filter,Net2Net Filtering,Information Retention,4.891306714737373e-10,barabasi_albert_graph100,False
19,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph100,False
20,Disparity Filter,Noise Filtering,Information Retention,4.891306714737373e-10,barabasi_albert_graph100,False
21,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph100,False
22,Disparity Filter,Structural Noise Filtering,Information Retention,4.891306714737373e-10,barabasi_albert_graph100,False
23,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph100,False
24,Overlapping Trees,Net2Net Filtering,Information Retention,0.3499894832131922,barabasi_albert_graph100,False
25,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13265306122448983,barabasi_albert_graph100,False
26,Overlapping Trees,Noise Filtering,Information Retention,0.34762794477625897,barabasi_albert_graph100,False
27,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3925619834710744,barabasi_albert_graph100,False
28,Overlapping Trees,Structural Noise Filtering,Information Retention,0.2735844165535072,barabasi_albert_graph100,False
29,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4390243902439024,barabasi_albert_graph100,False
30,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph100,False
31,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph100,False
32,K-Core Decomposition,Noise Filtering,Information Retention,1.987546690604663e-07,barabasi_albert_graph100,False
33,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.7180616740088106,barabasi_albert_graph100,False
