,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
0,mst,bench_net2net_filtering,,0.07502509811081222,0.27200424178154825,,-0.2924470149222867,,0.0,0.3822738095238096,39.45927409261577,8.504424280350438,0.0025,0.0050062578222778474,2.2570846148233974,4.102623477894209,,799,318000,0,801,1.0,0.499375,0.6661108795331389,0.05006253911137396,-0.01794948154966483,watts_strogatz_graph800,True
1,mst,bench_noise_filtering,0.1,0.11296046285861353,0.23468862583633557,,-0.1959439093562058,,0.0,0.3822738095238096,33.04714017521902,8.504424280350438,0.0025,0.0050062578222778474,2.3929882946676977,4.102623477894209,,721,317922,78,879,0.9023779724655819,0.450625,0.6010837849103793,0.0547208183413766,-0.01794948154966483,watts_strogatz_graph800,True
2,mst,bench_noise_filtering,0.2,0.15023632527411412,0.20310932798395184,,-0.20448021652203158,,0.0,0.3822738095238096,23.308773466833543,8.504424280350438,0.0025,0.0050062578222778474,2.380570027106318,4.102623477894209,,647,317848,152,953,0.8097622027534418,0.404375,0.539391413088787,0.05880005789547012,-0.01794948154966483,watts_strogatz_graph800,True
3,mst,bench_noise_filtering,0.3,0.1493412628730293,0.16739659367396595,,-0.21209029114159753,,0.0,0.3822738095238096,31.647781602002503,8.504424280350438,0.0025,0.0050062578222778474,2.397046905488745,4.102623477894209,,570,317771,229,1030,0.7133917396745932,0.35625,0.4751979991663193,0.06276383611527327,-0.01794948154966483,watts_strogatz_graph800,True
4,mst,bench_noise_filtering,0.4,0.1746935128812822,0.13966745843230405,,-0.16837721413642753,,0.0,0.3822738095238096,26.596060700876095,8.504424280350438,0.0025,0.0050062578222778474,2.5216740839440765,4.102623477894209,,490,317691,309,1110,0.6132665832290363,0.30625,0.40850354314297627,0.06663276150762976,-0.01794948154966483,watts_strogatz_graph800,True
5,mst,bench_noise_filtering,0.5,0.1718762349957692,0.11064814814814815,,-0.19158869087206082,,0.0,0.3822738095238096,25.173748435544432,8.504424280350438,0.0025,0.0050062578222778474,2.4922557767374323,4.102623477894209,,404,317605,395,1196,0.5056320400500626,0.2525,0.33680700291788246,0.07055563494170777,-0.01794948154966483,watts_strogatz_graph800,True
6,mst,bench_structural_noise_filtering,0.1,0.998240750269731,0.8516801853997682,,-0.21093385136227918,,0.0,0.0,29.843128911138923,39.45927409261577,0.0025,0.0025,2.3557398814576764,2.2570846148233974,,751,318753,48,48,0.9399249061326659,0.9399249061326659,0.9399249061326659,0.017331343552554453,-0.2924470149222867,watts_strogatz_graph800,True
7,mst,bench_structural_noise_filtering,0.2,0.9961900498381676,0.7369565217391304,,-0.19349451277233634,,0.0,0.0,34.43805381727159,39.45927409261577,0.0025,0.0025,2.368555625057919,2.2570846148233974,,703,318705,96,96,0.8798498122653317,0.8798498122653317,0.8798498122653317,0.024510221106170006,-0.2924470149222867,watts_strogatz_graph800,True
8,mst,bench_structural_noise_filtering,0.3,0.9867040501896419,0.607645875251509,,-0.229202628144961,,0.0,0.0,27.026708385481854,39.45927409261577,0.0025,0.0025,2.314600650753705,2.2570846148233974,,640,318642,159,159,0.8010012515644556,0.8010012515644556,0.8010012515644556,0.03154352139786746,-0.2924470149222867,watts_strogatz_graph800,True
9,mst,bench_structural_noise_filtering,0.4,0.9697564542870794,0.4906716417910448,,-0.18640683242534734,,0.0,0.0,27.534164580725907,39.45927409261577,0.0025,0.0025,2.438213244877764,2.2570846148233974,,580,318582,219,219,0.7259073842302879,0.7259073842302879,0.7259073842302879,0.03701976605610252,-0.2924470149222867,watts_strogatz_graph800,True
